Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,1.3240618399092783,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.5208221230892367,1.4705941783816932,-0.7150701067595516,12.506180941677357,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,0.48164025186037196,1.2956006697423936,-0.7150701067595516,12.449022745701502,-0.1356153193647879,0.183444702679922,-0.8850420780992415,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6527091,-58.6707104
-0.11733375052074291,0.5694956412743002,0.3299179426872856,1.3906101363788967,0.05771197852719488,0.1427009712120449,0.2857308957160483,1.095608088440337,-0.7150701067595516,12.278397958261774,-0.13276457790816115,0.18587791672039597,-0.9766307774959719,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.636996,-58.6583103
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.3004240974268726,-0.2793409080113029,0.27988547767078453,12.278397958261774,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.3738901059809939,0.47063127187140974,-0.7150701067595516,12.429220196836383,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.7920705593118,0.3738901059809939,0.845617361812766,-0.7150701067595516,12.25486757159303,-0.1322234611668088,0.18639787466947955,-0.8640480033528897,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6340134,-58.6556605
-0.11733375052074291,0.16706033533564532,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.6742249493911374,-1.0668116968881511,1.5875954005109525,12.230770136157428,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,1.8040284058345561,1.4080964967248004,-0.7150701067595516,12.847929163278053,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.4365926235723371,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9338048462823662,-1.1168098422136654,0.6452943128167925,11.626263078808801,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,0.016147095608649718,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,0.7901974877876816,0.845617361812766,-0.11809675610134993,12.128116509451258,-0.10061521145788278,0.16112971969272558,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4597908,-58.7844316
-0.11733375052074291,1.3240618399092783,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-1.0072708548364875,-1.2418052055274507,-0.05176638380599418,11.678448377988165,-0.12302825019361988,0.23656494737006845,1.4421113079659575,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.92400937847515,-1.0293130878940155,0.6452943128167925,11.652696102959753,-0.12605259676316913,0.22675367955580064,0.8349507804014393,-1.8731578838486984,0.0,0.0,1.0,0.0,-34.6,-58.45
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9191116445715419,-1.1168098422136654,0.6452943128167925,11.849404844423074,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.7770773613669073,-0.8293205065919588,1.8718144127593226,12.611541086966115,-0.11928546256735871,0.22512697135219611,1.5851254507789376,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.6881146897839964,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-1.8054077930872203,-0.9436003140895823,-1.3043028871843434,0.5672618156404132,12.095146671399466,-0.18617667913559333,0.3250822055903843,1.52915969936448,2.531645613676264,0.0,0.0,1.0,0.0,-34.9314,-57.9489
-0.11733375052074291,0.3179735750626409,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.1427009712120449,3.2390644395917265,0.3456359085576243,-0.7150701067595516,12.706850963741102,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.7384191030263283,1.287744227908437,0.31030878362930625,2.1825620970284634,1.441440147411555,3.2194735039772944,1.4705941783816932,-0.7150701067595516,12.873904582205107,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,0.31030878362930625,3.2449871562790977,0.1427009712120449,-0.12078101828342318,0.47063127187140974,3.264752230961793,12.976183182038383,-0.09588578292285259,0.187549050344664,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.4337225,-58.6497939
-0.11733375052074291,-0.18507055736067773,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8652365716318529,-0.8793186519174729,0.6452943128167925,10.819798284210286,-0.4782538108561465,0.5699420164310448,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-36.54131,-56.70105
-0.11733375052074291,-0.8390279295109919,1.287744227908437,-0.04979166728722389,1.1201370377778292,0.7920705593118,3.586803546747901,0.6456247805107094,1.6064929235778993,12.721888795877375,0.4151566710883852,-0.4566128972292701,-0.738988718603504,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.61689,-61.93256
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8848275072462852,-1.0793112332195296,0.6452943128167925,12.560247968016562,-0.12776524413068743,0.24404898245879098,4.613309122495028,0.8345036613976635,0.0,0.0,1.0,0.0,-34.60944,-58.36186
-0.11733375052074291,-0.18507055736067773,2.2455705131295884,0.31030878362930625,2.1825620970284634,2.09080973551131,3.802303838506657,1.420596033056179,1.4075018066918321,12.628070334272698,-0.17655210891876447,0.21487419648628697,0.5198741641938848,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.87835,-58.51054
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0758391294870007,-1.4167987141667504,-0.2985153687447175,10.62135173563291,-0.12302825019361988,0.23656494737006845,1.6203195844749174,0.8345036613976635,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8505433699210286,-0.8418200429233373,-0.05176638380599418,11.918397239722838,-0.11572883463006003,0.21933351582054944,0.7905853784623396,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5430961,-58.4878145
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.5028042627648542,0.045647036604539254,2.2697966465314567,12.994532278619134,-0.130814083008987,0.2272622956792922,0.9301835829128464,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.626245,-58.447408
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.7920705593118,-0.5223951983792866,-0.004351108720974921,0.6452943128167925,12.765691290604371,-0.12302825019361988,0.23656494737006845,1.5582774454653305,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8946229750535014,-0.9543158699057442,0.6452943128167925,11.472113887062386,0.1738747734735409,-0.20284641746681722,-0.3124771855863538,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,0.5694956412743002,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8946229750535014,-1.0043140152312584,-0.6852214392266415,10.915106645867503,-0.7433095761658679,0.4018769610262144,0.3980366237276606,0.8345036613976635,0.0,0.0,1.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.92400937847515,-1.0293130878940155,0.6452943128167925,10.859018228147887,0.4466255504892893,-0.8970591349726674,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.4434356,-64.1771539
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,2.7492910492309175,0.35813544488900284,-0.7150701067595516,13.122365377402328,0.17727069558052747,-0.2309953765217327,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.9281019,-60.7827722
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.40989211820375404,1.1201370377778292,0.7920705593118,0.7412201487516007,0.47063127187140974,-0.7150701067595516,12.25486757159303,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,0.7412201487516007,0.270638690569353,-0.7150701067595516,12.278397958261774,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.5372014500570008,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.41796971111346676,0.683123389504845,-0.7150701067595516,12.301387370778713,-0.13584387796156752,0.17905824182044783,-0.9377454500293914,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6539689,-58.6930646
-0.11733375052074291,0.4688868147896365,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,0.21226488716192696,0.2581391542379745,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.33470823475212924,0.9581131887951729,-0.7150701067595516,12.301387370778713,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,1.287744227908437,0.31030878362930625,1.1201370377778292,1.441440147411555,0.5306175908964529,1.4455951057189362,-0.7150701067595516,12.301387370778713,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,0.3494014364629535,0.8706164344755232,1.4075018066918321,12.206077645517674,-0.1310736289119513,0.18284468478547258,-0.40582434332288714,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6276756,-58.6737682
-0.11733375052074291,1.3240618399092783,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.5453107926072771,0.22064054524383886,-0.7150701067595516,12.25486757159303,-0.1316842675252553,0.18622329296999351,-0.8634541864706641,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6310414,-58.6565502
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,1.0305096854623665,-1.0047130807234395,-0.5066686168877103,0.3445037025593454,-0.46683395298198105,-0.7150701067595516,12.301387370778713,-0.1278482458436795,0.18114213548166283,-0.9425458535410078,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6098975,-58.6824447
-0.11733375052074291,0.9216265339706232,0.3299179426872856,0.31030878362930625,-1.0047130807234395,0.1427009712120449,0.22206035496914314,0.1706423999183247,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,0.6971405436191279,0.845617361812766,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.4365926235723371,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,0.22695808887275123,0.5956266351851952,-0.7150701067595516,12.34148164933907,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.4365926235723371,1.287744227908437,0.31030878362930625,1.1201370377778292,0.7920705593118,0.22695808887275123,0.5956266351851952,-0.7150701067595516,12.34148164933907,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.6881146897839964,1.287744227908437,-0.40989211820375404,1.1201370377778292,1.441440147411555,0.6677541401974794,0.5206294171969239,-0.7150701067595516,12.206077645517674,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,2.2455705131295884,-0.40989211820375404,0.05771197852719488,0.7920705593118,0.0457419344392519,1.4455951057189362,-0.7150701067595516,12.983103608918753,-0.7433095761658679,0.4018769610262144,0.3980366237276606,0.46326831284029174,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.4365926235723371,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.5713725374153674,-0.12934647203476035,0.6452943128167925,12.425212191503038,-0.09235662265625756,0.18717306293948516,-0.8802553735904056,0.8345036613976635,0.0,0.0,1.0,0.0,-34.41427,-58.65171
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8260547004029881,-0.9043177245802301,0.6452943128167925,11.855812795093666,-0.1304560417399409,0.22724436068172868,1.2517083002442473,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6242715,-58.4474994
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.48321332715042187,-0.2793409080113029,0.6452943128167925,12.367345048436391,0.5025035010769314,-0.8898843706679879,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.13544,-64.14059
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,0.05771197852719488,-1.1560382049874653,-0.8260547004029881,-0.9543158699057442,0.6452943128167925,11.964007453736912,-0.12065835625636515,0.23044660151602,2.437763229387457,2.531645613676264,0.0,0.0,1.0,0.0,-34.5702673,-58.4311802
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,1.632607719208273,0.6081261715165738,-0.7150701067595516,12.75130259456002,0.010015785190116464,-1.329966826223369,-1.4337535423846424,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.5174974644756785,-0.49183302564473813,-0.4829138037258065,12.506180941677357,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,0.06645150885098158,1.287744227908437,-0.04979166728722389,1.1201370377778292,2.7401793236110654,1.6521986548227054,2.0955709949506205,2.19020019977703,12.948012371209098,-0.10731870193584098,0.18963765341442912,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.49674,-58.63915
-0.11733375052074291,-0.5875058632993326,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8995207089571096,-0.9668154062371228,0.2135551053754288,11.127277689932466,0.4537727327471204,-0.904583239279146,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-31.4040408,-64.2154981
-0.11733375052074291,-0.13476614411834587,-1.585734627755017,-0.40989211820375404,0.05771197852719488,-1.1560382049874653,-0.8505433699210286,-1.0543121605567727,0.6452943128167925,11.998316350838971,-0.12605441100826112,0.22727367674995733,0.8349507804014393,0.20722160635382708,0.0,0.0,1.0,0.0,-34.60001,-58.44735
-0.11733375052074291,-0.2856793838453415,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7966682969813397,-0.8168209702605803,0.5452069668522075,11.849404844423074,-0.11815948763546938,0.2205775845793988,0.6377040341766154,0.46326831284029174,0.0,0.0,1.0,0.0,-34.5564937,-58.4814745
-0.11733375052074291,0.8210177074859596,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9680889836076227,-1.2168061328646937,-0.6729503203520006,11.184435286790631,-0.1299328497401052,0.22743348268011668,1.420081982906573,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.6213877,-58.4465356
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,2.7933706543633905,1.420596033056179,-0.7150701067595516,13.091906231773164,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.8893323427533238,-1.585734627755017,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,2.5190975557613373,0.020647963941782168,-0.7150701067595516,11.23850177707664,-0.18437150526834709,0.3239774568344985,-0.7717528465945197,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.92145,-57.95453
